motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_35981592_35981894_shuf_4	227	19.7741	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3023509_3023670_shuf_9	450	18.7477	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_11	560	12.8402	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3003316_3003586_shuf_11	554	11.0403	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020826_3021097_shuf_17	841	11.0127	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_9834232_9834509_shuf_16	816	10.7552	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	1_102628115_102628397_shuf_3	172	10.5719	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	7_127478712_127479036_shuf_6	336	10.3866	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_12	623	10.1113	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_112578103_112578398_shuf_11	557	10.1034	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_112578103_112578398_shuf_17	851	10.0855	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_15	770	10.0694	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_9	476	10.0689	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_24671490_24671787_shuf_10	525	10.0438	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	4_94740215_94740530_shuf_15	739	9.43484	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_17222190_17222514_shuf_21	1049	9.41342	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_17222190_17222514_shuf_7	363	9.19326	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3001975_3002311_shuf_17	844	8.83908	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	17_70963590_70963928_shuf_20	1009	8.79587	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394	1	8.73943	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	7_130834361_130834712_shuf_14	724	8.45378	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	12_78350794_78351148_shuf_21	1045	8.39432	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604	21	8.36974	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3013175_3013610_shuf_9	460	7.69752	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_10	535	6.87491	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3013175_3013610_shuf_1	68	6.82128	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_2	143	6.8142	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_123461812_123462257_shuf_3	169	6.69565	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_123461812_123462257_shuf_16	806	6.67598	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_123461812_123462257_shuf_9	463	6.66691	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_123461812_123462257_shuf_12	610	6.65823	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020126_3020630_shuf_13	649	5.8725	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_7608824_7609468_shuf_14	709	5.34227	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029484_3029634	41	5.33632	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_3	196	5.11853	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394_shuf_15	736	4.95048	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_44869488_44870098_shuf_20	1010	4.87325	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_44869488_44870098_shuf_9	471	4.84113	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_122681616_122682341_shuf_11	565	4.61937	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	18_7608824_7609468_shuf_10	513	4.61717	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_118478868_118479629_shuf_7	390	4.61095	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_118478868_118479629_shuf_18	929	4.53216	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394_shuf_13	638	4.48061	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_17	854	4.47779	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_21	1050	4.43701	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394_shuf_11	540	4.36639	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394_shuf_3	148	4.36255	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_2	119	4.35857	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_94179717_94180394_shuf_14	687	4.35412	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_20	1001	4.24247	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_8	413	4.13034	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	19_61225885_61226604_shuf_4	217	4.12166	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_16	833	4.07311	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_122681616_122682341_shuf_18	908	4.07084	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_122681616_122682341_shuf_19	957	4.07	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_122681616_122682341_shuf_21	1055	4.06377	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_118478868_118479629_shuf_4	243	3.88003	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_118478868_118479629_shuf_8	439	3.87694	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_11	584	3.85428	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_7	392	3.65059	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_10	539	3.47506	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_16	829	3.47337	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_18	927	3.43334	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_4	241	3.42976	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_3	192	3.42832	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_8	437	3.42446	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_20	1025	3.42418	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681	45	3.41428	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	10_81168811_81169681_shuf_9	486	3.398	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	13_9834232_9834509	32	2.83319	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	2_73867821_73868110	28	2.72542	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029484_3029634_shuf_19	972	2.66352	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029484_3029634_shuf_18	923	2.6603	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029719_3029872	40	2.63174	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029719_3029872_shuf_5	285	2.62819	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	16_35981592_35981894_shuf_11	570	2.60394	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3029719_3029872_shuf_14	726	2.60319	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3009894_3010047_shuf_20	1013	2.60307	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_4	245	2.22234	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_19	980	2.06372	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_11	588	2.02758	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_21	1078	2.00572	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_5	294	1.99431	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3023867_3024269	10	1.97404	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398	49	1.93809	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3031172_3031396_shuf_20	1007	1.85177	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3013175_3013610	19	1.81731	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_2	147	1.80885	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3031172_3031396_shuf_13	664	1.77392	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_18	931	1.77388	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3031172_3031396_shuf_1	76	1.76585	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3031172_3031396	27	1.76172	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_124422667_124424398_shuf_9	490	1.73264	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3022399_3022627_shuf_11	552	1.72749	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	4_94739761_94740007_shuf_20	986	1.64312	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	4_94739761_94740007_shuf_11	545	1.6121	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	8_3754325_3754587_shuf_8	436	1.58838	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0004.1	Arnt	9_3020126_3020630	12	1.58651	tp
